rowid,qc_ind,stno,loggerid,time,ind_latitude,latitude,latitude_1,latitude_2,ind_longitude,longitude,longitude_1,longitude_2,ind_airpressure,airpressure,airpressure_1,airpressure_2,ind_airtemp,airtemp,airtemp_1,airtemp_2,ind_conductivity_16,conductivity_16,ind_hm0,hm0,ind_hm0a,hm0a,ind_hm0b,hm0b,ind_hmax,hmax,ind_humidity,humidity,humidity_1,humidity_2,ind_mdir,mdir,ind_mdira,mdira,ind_mdirb,mdirb,ind_s1mean,s1mean,ind_salinity_16,salinity_16,ind_seatemp_16,seatemp_16,ind_seatemp_aa,seatemp_aa,seatemp_aa_1,seatemp_aa_2,ind_sprtp,sprtp,ind_thhf,thhf,ind_thmax,thmax,ind_thtp,thtp,ind_tm01,tm01,ind_tm02,tm02,ind_tm02a,tm02a,ind_tm02b,tm02b,ind_tp,tp,ind_ts,ts,ind_winddir,winddir,winddir_1,winddir_2,ind_windgust,windgust,windgust_1,windgust_2,ind_windsp,windsp,windsp_1,windsp_2,source_file
1,1,62094,12143_CR6      ,2024-03-12 14:00:00,0,51.6908,51.69095,51.6908,0,-6.709839,-6.709839,-6.709839,1,1007.922,1007.922,1007.861,1,11.19141,11.19141,11.24023,9,,1,2.8125,0,1.0547,0,2.5781,1,4.5313,1,93.26172,93.26172,92.28516,1,241.875,0,241.875,0,241.875,0,0.0273,9,,9,,1,9.904175,9.904175,9.896851,0,119.5313,0,105.4688,0,7.6172,0,248.9063,0,6.7969,0,6.3281,0,10.7813,0,5.9766,1,9.1406,0,7.8516,1,237.6562,229.5703,237.6562,0,27.33531,26.08245,27.33531,1,21.07096,15.49001,21.07096,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-03-12 15:00:00,0,51.6908,51.6908,51.6908,0,-6.709839,-6.709839,-6.709839,1,1008.057,1008.057,1007.971,1,11.19141,11.19141,11.28906,9,,1,2.8125,0,1.0547,0,2.5781,1,5.3125,1,92.38281,92.38281,91.69922,1,237.6563,0,243.2813,0,236.25,0,0.0293,9,,9,,1,9.856567,9.856567,9.851074,0,184.2188,0,149.0625,0,7.6172,0,243.2813,0,6.6797,0,6.3281,0,10.6641,0,5.9766,1,10.5469,0,7.5,1,234.8438,226.4063,234.8438,0,26.19633,23.34891,26.19633,1,20.84318,14.92052,20.84318,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-03-12 16:00:00,0,51.69095,51.6908,51.69095,0,-6.709564,-6.709839,-6.709564,1,1007.788,1007.788,1007.751,1,11.04492,11.04492,11.14258,9,,1,2.6953,0,1.0547,0,2.4609,1,4.375,1,93.26172,93.26172,92.57813,1,241.875,0,244.6875,0,240.4688,0,0.0293,9,,9,,1,9.827271,9.827271,9.819946,0,129.375,0,106.875,0,8.0859,0,246.0938,0,6.6797,0,6.2109,0,10.6641,0,5.9766,1,9.1406,0,7.5,1,234.4922,225.7031,234.4922,0,27.22142,22.77943,27.22142,1,21.86825,14.69272,21.86825,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-03-12 17:00:00,0,51.6911,51.69095,51.6911,0,-6.70929,-6.709564,-6.70929,1,1008.008,1008.008,1007.935,1,10.89844,10.89844,10.99609,9,,1,2.5781,0,0.7031,0,2.5781,1,4.6875,1,94.53125,94.53125,93.84766,1,239.0625,0,241.875,0,239.0625,0,0.0313,9,,9,,1,9.821777,9.821777,9.810791,0,150.4688,0,345.9375,0,7.6172,0,247.5,0,6.2109,0,5.8594,0,10.5469,0,5.625,1,9.1406,0,7.1484,1,229.5703,221.1328,229.5703,0,26.42414,20.84318,26.42414,1,20.95707,13.32597,20.95707,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-03-12 18:00:00,0,51.6911,51.6911,51.6911,0,-6.70929,-6.70929,-6.70929,1,1008.142,1008.142,1008.032,1,10.84961,10.84961,10.89844,9,,1,2.8125,0,0.7031,0,2.6953,1,4.5313,1,94.82422,94.82422,93.65234,1,244.6875,0,265.7813,0,244.6875,0,0.0332,9,,9,,1,9.825439,9.825439,9.827271,0,113.9063,0,358.5938,0,6.4453,0,251.7188,0,6.2109,0,5.7422,0,10.6641,0,5.625,1,8.3203,0,7.2656,1,226.0547,217.2656,226.0547,0,23.34891,20.38758,23.34891,1,18.79303,12.75648,18.79303,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-03-12 19:00:00,0,51.6911,51.6911,51.6911,0,-6.709015,-6.70929,-6.709015,1,1008.142,1008.142,1008.02,1,10.99609,10.99609,11.09375,9,,1,2.8125,0,0.4688,0,2.6953,1,5.4688,1,93.35938,93.35938,92.1875,1,239.0625,0,247.5,0,239.0625,0,0.0332,9,,9,,1,9.860229,9.860229,9.860229,0,130.7813,0,59.0625,0,5.8594,0,255.9375,0,6.0938,0,5.625,0,11.0156,0,5.625,1,9.1406,0,7.2656,1,230.9766,222.1875,230.9766,0,26.65194,21.29876,26.65194,1,20.61538,14.00934,20.61538,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-03-12 20:00:00,0,51.6911,51.6911,51.6911,0,-6.709015,-6.709015,-6.709015,1,1007.776,1007.776,1007.703,1,10.80078,10.80078,10.89844,9,,1,2.9297,0,0.7031,0,2.8125,1,4.0625,1,94.14063,94.14063,93.06641,1,241.875,0,257.3438,0,241.875,0,0.0371,9,,9,,1,9.885864,9.885864,9.887695,0,119.5313,0,146.25,0,8.3203,0,243.2813,0,6.0938,0,5.625,0,10.5469,0,5.5078,1,7.7344,0,7.1484,1,224.6484,215.1562,224.6484,0,28.24649,24.60178,28.24649,1,22.77943,15.37612,22.77943,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-03-12 21:00:00,0,51.6911,51.6911,51.6911,0,-6.70929,-6.709015,-6.70929,1,1007.837,1007.837,1007.764,1,10.94727,10.94727,11.04492,9,,1,2.5781,0,0.8203,0,2.4609,1,4.5313,1,92.38281,92.38281,90.82031,1,243.2813,0,265.7813,0,240.4688,0,0.0352,9,,9,,1,9.902344,9.902344,9.900513,0,137.8125,0,144.8438,0,8.6719,0,265.7813,0,6.0938,0,5.625,0,10.5469,0,5.3906,1,9.1406,0,7.2656,1,220.7813,211.2891,220.7813,0,29.15767,23.57671,29.15767,1,23.80449,15.8317,23.80449,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-03-12 22:00:00,0,51.6911,51.6911,51.6911,0,-6.70929,-6.70929,-6.70929,1,1008.24,1008.24,1008.167,1,10.89844,10.89844,11.04492,9,,1,2.6953,0,0.8203,0,2.5781,1,4.2188,1,92.08984,92.08984,90.91797,1,237.6563,0,250.3125,0,237.6563,0,0.0332,9,,9,,1,9.902344,9.902344,9.902344,0,153.2813,0,11.25,0,7.3828,0,257.3438,0,6.2109,0,5.7422,0,10.5469,0,5.5078,1,9.1406,0,7.3828,1,213.75,203.5547,213.75,0,29.84104,24.48789,29.84104,1,22.09605,14.69272,22.09605,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-03-12 23:00:00,0,51.6911,51.6911,51.6911,0,-6.70929,-6.70929,-6.70929,1,1007.556,1007.556,1007.471,1,10.94727,10.94727,11.09375,9,,1,2.8125,0,1.0547,0,2.5781,1,4.5313,1,91.30859,91.30859,90.33203,1,241.875,0,258.75,0,239.0625,0,0.0332,9,,9,,1,9.904175,9.904175,9.904175,0,113.9063,0,78.75,0,7.9688,0,251.7188,0,6.4453,0,5.9766,0,10.5469,0,5.625,1,9.1406,0,7.7344,1,214.1016,204.2578,214.1016,0,32.119,26.19633,32.119,1,23.6906,15.14832,23.6906,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-03-13 00:00:00,0,51.69125,51.69125,51.69125,0,-6.70929,-6.70929,-6.70929,1,1007.471,1007.471,1007.397,1,11.04492,11.04492,11.14258,9,,1,2.9297,0,0.8203,0,2.8125,1,5.3125,1,90.42969,90.42969,89.45313,1,236.25,0,248.9063,0,234.8438,0,0.0332,9,,9,,1,9.907837,9.907837,9.906006,0,132.1875,0,181.4063,0,8.2031,0,248.9063,0,6.4453,0,5.9766,0,10.6641,0,5.8594,1,9.1406,0,7.7344,1,215.8594,206.0156,215.8594,0,30.75222,26.42414,30.75222,1,24.48789,15.49001,24.48789,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-03-13 01:00:00,0,51.6911,51.69125,51.6911,0,-6.709564,-6.70929,-6.709564,1,1007.349,1007.349,1007.373,1,10.99609,10.99609,11.14258,9,,1,2.9297,0,1.0547,0,2.6953,1,4.375,1,90.33203,90.33203,89.45313,1,239.0625,0,257.3438,0,236.25,0,0.0332,9,,9,,1,9.906006,9.906006,9.904175,0,149.0625,0,251.7188,0,8.0859,0,258.75,0,6.4453,0,5.9766,0,10.5469,0,5.625,1,9.9609,0,7.6172,1,212.6953,202.5,212.6953,0,31.32171,24.82958,31.32171,1,23.57671,15.49001,23.57671,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-03-13 02:00:00,0,51.6911,51.6911,51.6911,0,-6.709564,-6.709564,-6.709564,1,1006.982,1006.982,1006.873,1,11.09375,11.09375,11.19141,9,,1,2.9297,0,0.9375,0,2.8125,1,4.5313,1,90.03906,90.03906,89.25781,1,236.25,0,267.1875,0,233.4375,0,0.0313,9,,9,,1,9.902344,9.902344,9.900513,0,140.625,0,212.3438,0,7.1484,0,232.0313,0,6.5625,0,6.0938,0,10.7813,0,5.9766,1,7.1484,0,7.5,1,210.9375,200.3906,210.9375,0,31.6634,26.08245,31.6634,1,24.60178,16.2873,24.60178,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-03-13 03:00:00,0,51.6911,51.6911,51.6911,0,-6.709839,-6.709564,-6.709839,1,1006.421,1006.421,1006.274,1,10.94727,10.94727,11.04492,9,,1,3.1641,0,1.0547,0,2.9297,1,5.0,1,91.21094,91.21094,90.72266,1,236.25,0,248.9063,0,234.8438,0,0.0332,9,,9,,1,9.889526,9.889526,9.885864,0,158.9063,0,192.6563,0,6.6797,0,258.75,0,6.6797,0,6.3281,0,10.6641,0,5.9766,1,9.9609,0,7.5,1,208.4766,198.2813,208.4766,0,33.14406,26.87973,33.14406,1,24.71567,16.2873,24.71567,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-03-13 04:00:00,0,51.6911,51.6911,51.6911,0,-6.709564,-6.709839,-6.709564,1,1005.554,1005.554,1005.469,1,10.80078,10.80078,10.89844,9,,1,3.1641,0,1.1719,0,2.9297,1,5.3125,1,92.96875,92.96875,92.08984,1,236.25,0,246.0938,0,234.8438,0,0.0332,9,,9,,1,9.874878,9.874878,9.871216,0,187.0313,0,212.3438,0,7.2656,0,248.9063,0,6.6797,0,6.3281,0,10.5469,0,5.9766,1,9.9609,0,7.8516,1,214.4531,203.9062,214.4531,0,32.57458,25.96856,32.57458,1,24.94347,16.0595,24.94347,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-03-13 05:00:00,0,51.6911,51.6911,51.6911,0,-6.70929,-6.709564,-6.70929,1,1005.273,1005.273,1005.225,1,10.80078,10.80078,10.89844,9,,1,3.2813,0,0.9375,0,3.1641,1,4.8438,1,93.35938,93.35938,92.48047,1,237.6563,0,262.9688,0,234.8438,0,0.0332,9,,9,,1,9.865723,9.865723,9.862061,0,123.75,0,217.9688,0,7.5,0,247.5,0,6.5625,0,6.2109,0,10.5469,0,5.9766,1,8.3203,0,7.5,1,215.8594,206.0156,215.8594,0,33.48575,26.76583,33.48575,1,25.74076,15.94561,25.74076,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-03-13 06:00:00,0,51.6911,51.6911,51.6911,0,-6.70929,-6.70929,-6.70929,1,1004.895,1004.895,1004.724,1,10.84961,10.84961,10.94727,9,,1,3.6328,0,1.0547,0,3.3984,1,6.4063,1,93.26172,93.26172,92.28516,1,241.875,0,270.0,0,239.0625,0,0.0371,9,,9,,1,9.863892,9.863892,9.858398,0,129.375,0,254.5313,0,7.8516,0,244.6875,0,6.6797,0,6.3281,0,10.4297,0,6.0938,1,8.3203,0,7.6172,1,216.9141,206.7188,216.9141,0,32.80238,26.87973,32.80238,1,25.51296,16.97067,25.51296,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-03-13 07:00:00,0,51.6911,51.6911,51.6911,0,-6.70929,-6.70929,-6.70929,1,1004.761,1004.761,1004.639,1,10.80078,10.80078,10.94727,9,,1,3.1641,0,0.8203,0,3.0469,1,5.4688,1,94.62891,94.62891,93.26172,1,234.8438,0,250.3125,0,233.4375,0,0.0352,9,,9,,1,9.876709,9.876709,9.87854,0,143.4375,0,184.2188,0,8.0859,0,251.7188,0,6.3281,0,5.8594,0,10.6641,0,5.7422,1,9.1406,0,7.5,1,217.9688,207.7734,217.9688,0,33.37186,27.22142,33.37186,1,26.42414,17.08456,26.42414,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-03-13 08:00:00,0,51.6911,51.6911,51.6911,0,-6.709015,-6.70929,-6.709015,1,1004.822,1004.822,1004.858,1,10.80078,10.80078,10.94727,9,,1,3.5156,0,0.9375,0,3.3984,1,5.3125,1,94.82422,94.82422,93.35938,1,239.0625,0,261.5625,0,237.6563,0,0.0371,9,,9,,1,9.884033,9.884033,9.880371,0,115.3125,0,170.1563,0,7.9688,0,253.125,0,6.5625,0,6.0938,0,10.6641,0,5.9766,1,8.3203,0,7.7344,1,214.4531,204.9609,214.4531,0,34.16915,29.04378,34.16915,1,26.31025,16.62899,26.31025,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-03-13 09:00:00,0,51.6911,51.69125,51.6911,0,-6.70929,-6.70929,-6.70929,1,1005.188,1005.188,1005.127,1,10.89844,10.89844,11.04492,9,,1,3.6328,0,1.4063,0,3.2813,1,5.3125,1,94.92188,94.92188,93.26172,1,237.6563,0,248.9063,0,236.25,0,0.0352,9,,9,,1,9.869385,9.869385,9.869385,0,109.6875,0,194.0625,0,7.6172,0,253.125,0,6.7969,0,6.3281,0,10.3125,0,5.9766,1,9.9609,0,7.8516,1,217.9688,208.4766,217.9688,0,32.68848,26.53802,32.68848,1,26.87973,16.85678,26.87973,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-03-13 10:00:00,0,51.6911,51.6911,51.6911,0,-6.70929,-6.70929,-6.70929,1,1005.701,1005.701,1005.518,1,10.94727,10.94727,10.99609,9,,1,3.6328,0,1.2891,0,3.2813,1,5.3125,1,94.82422,94.82422,93.35938,1,237.6563,0,265.7813,0,233.4375,0,0.0371,9,,9,,1,9.896851,9.896851,9.89502,0,127.9688,0,195.4688,0,6.9141,0,254.5313,0,6.6797,0,6.2109,0,10.6641,0,5.8594,1,9.1406,0,7.6172,1,218.3203,208.8281,218.3203,0,34.39693,30.41053,34.39693,1,26.08245,17.19847,26.08245,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-03-13 11:00:00,0,51.6911,51.6911,51.6911,0,-6.70929,-6.70929,-6.70929,1,1006.104,1006.104,1006.067,1,11.09375,11.09375,11.19141,9,,1,3.6328,0,1.5234,0,3.2813,1,6.25,1,93.65234,93.65234,91.89453,1,236.25,0,247.5,0,233.4375,0,0.0371,9,,9,,1,9.920654,9.920654,9.91333,0,140.625,0,210.9375,0,7.8516,0,244.6875,0,6.9141,0,6.4453,0,10.7813,0,5.9766,1,9.9609,0,8.0859,1,219.7266,210.9375,219.7266,0,33.82744,27.22142,33.82744,1,25.39907,15.71781,25.39907,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-03-13 12:00:00,0,51.69125,51.6911,51.69125,0,-6.709564,-6.70929,-6.709564,1,1006.128,1006.128,1006.104,1,11.04492,11.04492,11.14258,9,,1,3.5156,0,1.6406,0,3.0469,1,5.9375,1,93.65234,93.65234,92.57813,1,236.25,0,250.3125,0,232.0313,0,0.0332,9,,9,,1,9.920654,9.920654,9.918823,0,150.4688,0,118.125,0,9.1406,0,255.9375,0,7.0313,0,6.4453,0,10.7813,0,5.9766,1,10.5469,0,8.2031,1,218.6719,208.4766,218.6719,0,30.86613,27.10751,30.86613,1,24.60178,16.2873,24.60178,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-03-13 13:00:00,0,51.6911,51.69125,51.6911,0,-6.709564,-6.709564,-6.709564,1,1006.458,1006.458,1006.458,1,11.09375,11.09375,11.19141,9,,1,3.75,0,2.1094,0,3.0469,1,5.9375,1,92.87109,92.87109,91.99219,1,236.25,0,255.9375,0,226.4063,0,0.0332,9,,9,,1,9.911499,9.911499,9.902344,0,135.0,0,201.0938,0,8.7891,0,261.5625,0,7.3828,0,6.7969,0,11.1328,0,5.9766,1,11.1328,0,8.3203,1,215.1562,204.9609,215.1562,0,31.6634,28.1326,31.6634,1,23.80449,16.40119,23.80449,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-03-13 14:00:00,0,51.69095,51.6911,51.69095,0,-6.709839,-6.709564,-6.709839,1,1006.287,1006.287,1006.274,1,10.89844,10.89844,10.99609,9,,1,3.6328,0,1.9922,0,3.0469,1,5.9375,1,93.94531,93.94531,92.77344,1,232.0313,0,253.125,0,223.5938,0,0.0313,9,,9,,1,9.880371,9.880371,9.873047,0,161.7188,0,253.125,0,8.7891,0,254.5313,0,7.5,0,6.9141,0,11.1328,0,6.2109,1,11.1328,0,8.4375,1,212.3438,202.5,212.3438,0,29.95495,27.4492,29.95495,1,21.98214,15.26221,21.98214,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-03-13 15:00:00,0,51.69095,51.69095,51.69095,0,-6.710114,-6.709839,-6.710114,1,1006.116,1006.116,1006.067,1,10.80078,10.80078,10.89844,9,,1,3.3984,0,1.875,0,2.8125,1,5.3125,1,94.82422,94.82422,93.35938,1,236.25,0,253.125,0,227.8125,0,0.0293,9,,9,,1,9.889526,9.889526,9.889526,0,116.7188,0,236.25,0,9.2578,0,246.0938,0,7.5,0,6.9141,0,10.8984,0,6.0938,1,10.5469,0,8.7891,1,211.6406,201.0937,211.6406,0,28.92987,26.87973,28.92987,1,21.52656,16.2873,21.52656,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-03-13 16:00:00,0,51.69095,51.69095,51.69095,0,-6.709839,-6.710114,-6.709839,1,1005.823,1005.823,1005.823,1,10.89844,10.89844,11.04492,9,,1,3.3984,0,2.1094,0,2.8125,1,5.1563,1,94.62891,94.62891,92.96875,1,239.0625,0,250.3125,0,233.4375,0,0.0273,9,,9,,1,9.882202,9.882202,9.880371,0,136.4063,0,227.8125,0,9.1406,0,248.9063,0,7.6172,0,7.1484,0,10.8984,0,6.2109,1,11.1328,0,9.0234,1,213.3984,202.8516,213.3984,0,29.15767,23.80449,29.15767,1,20.95707,16.0595,20.95707,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-03-13 17:00:00,0,51.6911,51.69095,51.6911,0,-6.709839,-6.709839,-6.709839,1,1005.347,1005.347,1005.31,1,10.94727,10.94727,11.04492,9,,1,3.2813,0,1.875,0,2.6953,1,5.9375,1,93.84766,93.84766,92.38281,1,237.6563,0,254.5313,0,229.2188,0,0.0293,9,,9,,1,9.862061,9.862061,9.856567,0,109.6875,0,215.1563,0,9.7266,0,261.5625,0,7.3828,0,6.7969,0,11.0156,0,5.9766,1,11.1328,0,8.6719,1,214.4531,204.6094,214.4531,0,27.56311,22.66554,27.56311,1,21.64045,14.35103,21.64045,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-03-13 18:00:00,0,51.6911,51.6911,51.6911,0,-6.70929,-6.709839,-6.70929,1,1005.42,1005.42,1005.347,1,10.84961,10.84961,10.94727,9,,1,3.5156,0,1.6406,0,3.0469,1,6.25,1,94.33594,94.33594,93.06641,1,233.4375,0,251.7188,0,229.2188,0,0.0313,9,,9,,1,9.834595,9.834595,9.834595,0,144.8438,0,181.4063,0,7.6172,0,261.5625,0,6.9141,0,6.4453,0,10.8984,0,5.9766,1,10.5469,0,8.0859,1,213.75,203.5547,213.75,0,28.47429,23.9184,28.47429,1,22.20994,14.80663,22.20994,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-03-13 19:00:00,0,51.6911,51.69125,51.6911,0,-6.70929,-6.70929,-6.70929,1,1005.53,1005.53,1005.371,1,10.75195,10.75195,10.89844,9,,1,3.3984,0,1.5234,0,3.0469,1,5.3125,1,94.62891,94.62891,93.45703,1,229.2188,0,236.25,0,227.8125,0,0.0352,9,,9,,1,9.845581,9.845581,9.851074,0,158.9063,0,240.4688,0,8.3203,0,240.4688,0,6.7969,0,6.3281,0,10.8984,0,5.8594,1,10.5469,0,8.0859,1,210.5859,200.7422,210.5859,0,27.79091,21.64045,27.79091,1,22.09605,14.57883,22.09605,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-03-13 20:00:00,0,51.6911,51.6911,51.6911,0,-6.70929,-6.70929,-6.70929,1,1005.53,1005.53,1005.444,1,10.80078,10.80078,10.89844,9,,1,3.1641,0,1.4063,0,2.8125,1,5.625,1,94.23828,94.23828,92.87109,1,232.0313,0,244.6875,0,227.8125,0,0.0352,9,,9,,1,9.869385,9.869385,9.873047,0,143.4375,0,212.3438,0,8.9063,0,237.6563,0,6.4453,0,5.9766,0,10.8984,0,5.5078,1,9.9609,0,8.0859,1,209.5312,199.3359,209.5312,0,26.99362,21.07096,26.99362,1,21.18487,14.23714,21.18487,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-03-13 21:00:00,0,51.6911,51.69125,51.6911,0,-6.70929,-6.70929,-6.70929,1,1005.457,1005.457,1005.408,1,10.70313,10.70313,10.84961,9,,1,3.1641,0,1.5234,0,2.8125,1,5.4688,1,94.53125,94.53125,93.26172,1,229.2188,0,246.0938,0,223.5938,0,0.0352,9,,9,,1,9.860229,9.860229,9.856567,0,125.1563,0,161.7188,0,7.2656,0,236.25,0,6.7969,0,6.2109,0,10.8984,0,5.7422,1,8.3203,0,8.3203,1,210.5859,200.3906,210.5859,0,25.85465,19.932,25.85465,1,19.932,13.43986,19.932,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-03-13 22:00:00,0,51.69125,51.6911,51.69125,0,-6.70929,-6.70929,-6.70929,1,1005.151,1005.151,1005.115,1,10.70313,10.70313,10.80078,9,,1,3.0469,0,1.5234,0,2.5781,1,5.625,1,94.72656,94.72656,93.45703,1,227.8125,0,244.6875,0,220.7813,0,0.0313,9,,9,,1,9.845581,9.845581,9.841919,0,175.7813,0,130.7813,0,8.0859,0,236.25,0,6.7969,0,6.2109,0,11.0156,0,5.625,1,10.5469,0,8.3203,1,205.6641,195.1172,205.6641,0,24.82958,21.64045,24.82958,1,19.13472,13.43986,19.13472,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-03-13 23:00:00,0,51.69125,51.69125,51.69125,0,-6.709564,-6.70929,-6.709564,1,1004.675,1004.675,1004.626,1,10.80078,10.80078,10.89844,9,,1,3.0469,0,1.6406,0,2.5781,1,4.6875,1,94.23828,94.23828,92.77344,1,233.4375,0,250.3125,0,226.4063,0,0.0313,9,,9,,1,9.852905,9.852905,9.852905,0,151.875,0,358.5938,0,7.9688,0,257.3438,0,7.0313,0,6.4453,0,11.1328,0,5.7422,1,11.1328,0,8.5547,1,196.5234,186.3281,196.5234,0,24.37398,20.50149,24.37398,1,19.70421,13.21208,19.70421,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-03-14 00:00:00,0,51.69125,51.69125,51.69125,0,-6.709564,-6.709564,-6.709564,1,1004.163,1004.163,1004.114,1,10.80078,10.80078,10.89844,9,,1,2.9297,0,1.5234,0,2.4609,1,4.8438,1,94.14063,94.14063,92.87109,1,227.8125,0,237.6563,0,223.5938,0,0.0293,9,,9,,1,9.869385,9.869385,9.867554,0,118.125,0,16.875,0,9.4922,0,244.6875,0,7.0313,0,6.3281,0,11.1328,0,5.7422,1,9.9609,0,8.3203,1,198.6328,187.3828,198.6328,0,26.76583,21.18487,26.76583,1,20.61538,14.00934,20.61538,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-03-14 01:00:00,0,51.6911,51.69125,51.6911,0,-6.709564,-6.709564,-6.709564,1,1003.625,1003.625,1003.638,1,10.70313,10.70313,10.80078,9,,1,2.9297,0,1.5234,0,2.4609,1,4.6875,1,94.72656,94.72656,93.65234,1,226.4063,0,240.4688,0,219.375,0,0.0273,9,,9,,1,9.862061,9.862061,9.860229,0,126.5625,0,192.6563,0,8.0859,0,247.5,0,6.9141,0,6.3281,0,11.25,0,5.625,1,9.9609,0,8.5547,1,191.6016,181.0547,191.6016,0,24.94347,22.32385,24.94347,1,19.8181,12.98428,19.8181,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-03-14 02:00:00,0,51.6911,51.6911,51.6911,0,-6.709839,-6.709839,-6.709839,1,1003.076,1003.076,1003.015,1,10.6543,10.6543,10.80078,9,,1,2.8125,0,1.4063,0,2.4609,1,5.1563,1,94.82422,94.82422,93.45703,1,227.8125,0,239.0625,0,223.5938,0,0.0293,9,,9,,1,9.851074,9.851074,9.849243,0,109.6875,0,331.875,0,9.1406,0,240.4688,0,7.0313,0,6.4453,0,11.1328,0,5.8594,1,9.9609,0,8.5547,1,196.875,185.2734,196.875,0,26.99362,23.6906,26.99362,1,20.95707,14.46494,20.95707,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-03-14 03:00:00,0,51.6911,51.6911,51.6911,0,-6.709839,-6.709839,-6.709839,1,1002.1,1002.1,1002.1,1,10.70313,10.70313,10.89844,9,,1,2.9297,0,1.4063,0,2.5781,1,4.6875,1,92.96875,92.96875,90.82031,1,225.0,0,234.8438,0,222.1875,0,0.0273,9,,9,,1,9.858398,9.858398,9.858398,0,167.3438,0,129.375,0,9.375,0,243.2813,0,7.0313,0,6.4453,0,11.3672,0,5.8594,1,9.1406,0,8.4375,1,191.9531,181.0547,191.9531,0,27.56311,22.89332,27.56311,1,20.95707,14.00934,20.95707,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-03-14 04:00:00,0,51.6911,51.6911,51.6911,0,-6.709839,-6.709839,-6.709839,1,1001.599,1001.599,1001.575,1,10.6543,10.6543,10.80078,9,,1,2.6953,0,1.2891,0,2.3438,1,4.375,1,92.28516,92.28516,90.82031,1,225.0,0,244.6875,0,219.375,0,0.0293,9,,9,,1,9.867554,9.867554,9.867554,0,127.9688,0,203.9063,0,9.1406,0,241.875,0,6.6797,0,6.0938,0,11.3672,0,5.5078,1,9.9609,0,8.0859,1,186.3281,175.0781,186.3281,0,25.85465,25.17127,25.85465,1,19.8181,14.35103,19.8181,2024_62094_zzqc_fugrobuoy.csv
